[0;93m2026-04-14 15:48:34.796912163 [W:onnxruntime:Default, device_discovery.cc:325 DiscoverDevicesForPlatform] GPU device discovery failed: device_discovery.cc:92 ReadFileContents Failed to open file: "/sys/class/drm/card1/device/vendor"[m
2026-04-14 15:48:35,028 | INFO | --- Z9 ORACLE V12.3 BOOTSTRAP ---
2026-04-14 15:48:35,032 | INFO | ONNX Model loaded successfully.
2026-04-14 15:50:18,940 | INFO | Streaming feeds initialized. Starting loop...
2026-04-14 15:56:27,359 | INFO | BTC Price Update: 74287.8 | Buffer: 500
2026-04-14 15:58:11,491 | INFO | SIGNAL: Short SOL-USD @ 83.86 (Conf: 1.287 | Lev: 19x)
2026-04-14 15:58:23,383 | INFO | SIGNAL: Short SOL-USD @ 83.85 (Conf: 1.286 | Lev: 19x)
2026-04-14 15:58:35,040 | INFO | SIGNAL: Short SOL-USD @ 83.89 (Conf: 1.282 | Lev: 19x)
2026-04-14 15:58:47,635 | INFO | SIGNAL: Short SOL-USD @ 83.91 (Conf: 1.238 | Lev: 18x)
2026-04-14 15:58:58,164 | INFO | SIGNAL: Short SOL-USD @ 83.93 (Conf: 1.227 | Lev: 18x)
2026-04-14 15:59:08,732 | INFO | SIGNAL: Short SOL-USD @ 83.95 (Conf: 1.223 | Lev: 18x)
2026-04-14 15:59:11,607 | INFO | TRADE RECORDED: Short SOL-USD | PnL: $-10.14 (-2.03%) | Bal: $989.86
2026-04-14 15:59:18,983 | INFO | SIGNAL: Short SOL-USD @ 84.01 (Conf: 1.222 | Lev: 18x)
2026-04-14 15:59:23,568 | INFO | TRADE RECORDED: Short SOL-USD | PnL: $-18.13 (-3.63%) | Bal: $971.73
2026-04-14 15:59:29,009 | INFO | SIGNAL: Short SOL-USD @ 84.05 (Conf: 1.220 | Lev: 18x)
2026-04-14 15:59:36,198 | INFO | TRADE RECORDED: Short SOL-USD | PnL: $-12.23 (-2.45%) | Bal: $959.50
2026-04-14 15:59:39,248 | INFO | SIGNAL: Short SOL-USD @ 84.00 (Conf: 1.220 | Lev: 18x)
2026-04-14 15:59:49,648 | INFO | SIGNAL: Short SOL-USD @ 83.97 (Conf: 1.208 | Lev: 18x)
2026-04-14 15:59:56,207 | INFO | TRADE RECORDED: Short SOL-USD | PnL: $-5.90 (-1.18%) | Bal: $953.60
2026-04-14 15:59:59,761 | INFO | SIGNAL: Short SOL-USD @ 83.99 (Conf: 1.209 | Lev: 18x)
